hashed_id,estimated_pickup_latitude,estimated_pickup_longitude,estimated_dropoff_latitude,estimated_dropoff_longitude
I7CK35,23.86700067,90.40565624,23.77709526,90.41620916
I7D377,23.79112016,90.42397577,23.73804000,90.40754700
I7C6QL,23.82933025,90.41818547,23.70986935,90.41259297
I7CGHN,23.77941486,90.42539936,23.86707532,90.39953041
I7D5JR,23.77854904,90.37931465,23.75518855,90.37633785
I7D1N0,23.72389477,90.40025834,23.74566100,90.41191500
I7C2TI,23.81509873,90.41395035,23.75965294,90.39918863
I7C71P,23.82258200,90.36763800,23.77360280,90.41236050
I7BP5M,23.73922785,90.36984276,23.78140913,90.40057518
I7CKCN,23.76541179,90.35524115,23.73162651,90.42574700
I7CR2J,23.85993900,90.40103700,23.81344906,90.42184270
I7DBPO,23.82945007,90.41926682,23.76258131,90.40667829
I7CO1P,23.73956400,90.39574600,23.77176290,90.42536350
I7C53D,23.77657988,90.37796482,23.77041857,90.40610136
I7CMS7,23.83782190,90.35851210,23.80960500,90.35615100
I7CF2R,23.82108930,90.43561187,23.79581790,90.42645030
I7D2FQ,23.82006119,90.35771750,23.79293913,90.40438307
I7C3OQ,23.78000916,90.40647637,23.79355000,90.41106000
I7CQTP,23.79091769,90.41342363,23.75799342,90.44124155
I7BLN7,23.78529425,90.37582335,23.78835720,90.40301560
I7CQM2,23.87163088,90.39069895,23.79610242,90.41496667
I7D6QS,23.81697068,90.36814358,23.75817162,90.36133988
I7CN9K,23.76194224,90.35733126,23.78827625,90.41688770
I7BITO,23.76398200,90.42487400,23.78376500,90.41658400
I7CN9M,23.78025510,90.40804191,23.74655405,90.40102511
I7C8DS,23.82645731,90.43557499,23.80996461,90.41504301
I7CB9R,23.81248800,90.36721900,23.75120400,90.37534200
I7BM1K,23.78109772,90.41393459,23.70124804,90.39752483
I7D87G,23.77853278,90.41143779,23.73235100,90.39377100
I7C8HQ,23.75666271,90.38207229,23.79499664,90.41298609
I7C6FJ,23.78333200,90.41680200,23.81332000,90.41030000
I7CMH2,23.80796300,90.35986800,23.75221467,90.37393559
I7D2IF,23.77693300,90.42575600,23.78154900,90.35181600
I7D2RQ,23.79665537,90.38624983,23.81540906,90.42600977
I7C908,23.75429552,90.37102897,23.81973060,90.42027940
I7CIC3,23.80552967,90.41548759,23.72654400,90.41115700
I7BPEP,23.78802865,90.42830050,23.86463686,90.38971847
I7C9AS,23.79963133,90.43067861,23.76974620,90.40016680
I7CTHJ,23.74191463,90.38515355,23.69247400,90.42871200
I7D02L,23.77013270,90.40055966,23.75599500,90.35660100
I7D3LA,23.74245709,90.37418660,23.78136130,90.36842290
I7BSOT,23.76998494,90.37187889,23.74188012,90.41150015
I7C5TR,23.79504910,90.41397315,23.82729965,90.36431256
I7BL6P,23.87604975,90.38730964,23.76994911,90.40124429
I7CPA6,23.77904147,90.37909135,23.75326664,90.34259892
I7BI43,23.74597596,90.39275084,23.77281209,90.41235510
I7BQ5I,23.80821100,90.35782600,23.81453288,90.42121937
I7BJTJ,23.76490300,90.39390100,23.71676173,90.41152688
I7CN19,23.79021975,90.40754087,23.74376285,90.36876907
I7D1OD,23.78387600,90.41708600,23.78403370,90.38409850
I7C0KK,23.74434200,90.37261500,23.77764638,90.37809961
I7C142,23.81108849,90.41406327,23.70117130,90.39782260
I7CNMG,23.80713910,90.40324062,23.73824191,90.37721275
I7CQ21,23.87126205,90.40002566,23.73407409,90.41452340
I7BK4O,23.83485900,90.41544700,23.79353000,90.41423000
I7D5J6,23.81137100,90.41304200,23.84345000,90.40159000
I7CKK0,23.76001730,90.41890410,23.73876000,90.38498000
I7CNI8,23.79444997,90.35294082,23.76030620,90.39999983
I7CA6O,23.74583530,90.38994810,23.77778027,90.36169417
I7CJ0C,23.76590900,90.40199400,23.72175286,90.41750638
I7C71C,23.75052064,90.38755674,23.71152042,90.41841670
I7CRTM,23.76586780,90.40430320,23.71734540,90.42916950
I7BO8D,23.74040269,90.36563337,23.79625870,90.35551070
I7BR2O,23.77874080,90.42552173,23.79074417,90.40770255
I7BOOC,23.76308496,90.42183638,23.77420109,90.41144650
I7D2G9,23.86843612,90.38896456,23.74973600,90.45982700
I7C5CQ,23.82938719,90.42009428,23.81086000,90.37425000
I7CLS0,23.82962396,90.42002086,23.76606895,90.37885096
I7CA0N,23.73308550,90.41607180,23.73797000,90.39013000
I7D8KK,23.82740200,90.36815200,23.76795180,90.42336520
I7C0SI,23.80843090,90.42993840,23.73752147,90.37722113
I7BOSB,23.83526300,90.41555800,23.79086985,90.40858697
I7BHN7,23.76003421,90.36188599,23.78068600,90.40705600
I7C0AD,23.76859927,90.39551117,23.79316137,90.40965868
I7CBCQ,23.75866101,90.35944484,23.79355319,90.41437678
I7DA66,23.72466397,90.39534722,23.82896000,90.41979000
I7CN0D,23.77072600,90.36658900,23.74293094,90.38838889
I7DAF3,23.80625054,90.42528939,23.75152064,90.36868692
I7CP59,23.72595343,90.38954694,23.76906850,90.37083750
I7D404,23.79363700,90.41030300,23.89288500,90.41658300
I7CEOS,23.77229907,90.39047766,23.84266075,90.42424387
I7CGBS,23.79741892,90.43748036,23.78417559,90.43451183
I7CB2H,23.76468600,90.41556400,23.73103450,90.42091120
I7CAAR,23.78164360,90.42261990,23.72236949,90.39566122
I7CK46,23.78979868,90.41366526,23.81067800,90.36381300
I7CJH1,23.78469654,90.37597261,23.80905621,90.41360944
I7CF8A,23.79117232,90.40125981,23.79658175,90.36345803
I7BT92,23.81850153,90.43817136,23.83637567,90.41796535
I7CK8Q,23.75060700,90.39082800,23.74176010,90.41066091
I7D3M9,23.80111000,90.36036000,23.79076190,90.40358390
I7BL3B,23.75882641,90.35932515,23.81453300,90.42121900
I7BPMH,23.74539300,90.39080600,23.78713000,90.41765000
I7CTTL,23.81372120,90.41563913,23.78494566,90.41933052
I7COLA,23.76062430,90.41014865,23.80834569,90.36823024
I7C7DE,23.76526297,90.38346838,23.73948729,90.37575232
I7CALO,23.78767369,90.38742632,23.77797638,90.41552889
I7C13M,23.80995600,90.43088700,23.75424100,90.36068600
I7CSAD,23.79247212,90.41533006,23.78161289,90.40076544
I7BSIO,23.77686615,90.42615440,23.72952545,90.41259980
I7BI61,23.75934255,90.40348906,23.74202280,90.38297766
I7CSHA,23.79370879,90.40685154,23.81784405,90.43872805
I7DDOD,23.79783067,90.35960901,23.74795232,90.34719519
I7C7RB,23.76446947,90.39358132,23.74541823,90.37148840
I7BO0P,23.76865455,90.40057351,23.75325000,90.37041000
I7CAB5,23.76399100,90.40634500,23.76551634,90.44348770
I7C9P2,23.79847298,90.35249926,23.78715995,90.41455533
I7CEGB,23.78333200,90.41680200,23.81421683,90.41520184
I7C0L7,23.79382813,90.42704254,23.81935000,90.40963000
I7CJQS,23.82974296,90.41989412,23.70124804,90.39752483
I7D4JI,23.77321815,90.37768136,23.73162651,90.42574700
I7CTAB,23.76632000,90.40800800,23.77259961,90.42530076
I7DA3L,23.83503720,90.36676530,23.80940056,90.39720917
I7D65H,23.77768700,90.42139900,23.87652139,90.40591176
I7C7KR,23.76512980,90.40211610,23.73459101,90.40723879
I7CNK2,23.78141005,90.36805842,23.75152064,90.36868692
I7D021,23.80998700,90.37274900,23.82896000,90.41979000
I7CTD5,23.75647153,90.37018340,23.72246887,90.39252746
I7CJMH,23.72098768,90.39937958,23.74202280,90.38297766
I7CBAN,23.80235646,90.37393302,23.74541823,90.37148840
I7BRAC,23.79561500,90.43625400,23.81202512,90.37403804
I7CAHI,23.82874651,90.42005070,23.76383400,90.40678600
I7CDM5,23.79681677,90.38407622,23.75057567,90.42462980
I7CMB8,23.81226483,90.42127278,23.73164940,90.42101340
I7CBJQ,23.81460400,90.42120700,23.74255906,90.38282241
I7C85J,23.79255438,90.40429942,23.79448393,90.42757144
I7C3OS,23.78421793,90.43074735,23.72496800,90.41077300
I7DCOE,23.81464203,90.43184558,23.72481117,90.41206812
I7BTJT,23.77137060,90.37595753,23.70088500,90.43394300
I7CC5I,23.82090580,90.43690600,23.77041900,90.40610100
I7BIR8,23.78062984,90.42548418,23.74565138,90.39531789
I7C3DC,23.78392647,90.37298664,23.75308600,90.42163100
I7D94B,23.73885250,90.39167795,23.82758780,90.42735640
I7BMD5,23.77966200,90.41688800,23.73110620,90.40320840
I7CRT7,23.81197037,90.36819957,23.81333000,90.41035000
I7CI1E,23.79587279,90.41738492,23.82454030,90.44004750
I7D54E,23.79295500,90.40613700,23.77907000,90.40347000
I7C9OH,23.78284440,90.42509620,23.78076000,90.40011000
I7D667,23.77302286,90.41098273,23.85181997,90.40819667
I7BJDT,23.73978213,90.37788671,23.77849000,90.39714300
I7DCN6,23.86520334,90.39392010,23.77879355,90.36219548
I7BJ40,23.77007460,90.39839640,23.72485246,90.40492831
I7CCGL,23.73830835,90.36914974,23.72839670,90.38650500
I7CNSS,23.80984406,90.41523948,23.77992315,90.39399600
I7C7OM,23.77585211,90.40924776,23.73978050,90.39460910
I7BJ26,23.81017569,90.41822881,23.76227850,90.37817486
I7CFRH,23.79892117,90.43766644,23.80613000,90.37464000
I7CEIP,23.82621200,90.36834300,23.78840630,90.41609280
I7BTES,23.73975300,90.37515900,23.76514392,90.40617529
I7CLAB,23.79333100,90.40584500,23.76221962,90.35900334
I7CO0S,23.87071968,90.40081825,23.76030620,90.39999983
I7BR74,23.79264100,90.40429000,23.73822175,90.43144152
I7D215,23.82126904,90.43511700,23.76788545,90.36213013
I7CRIM,23.78351259,90.36861632,23.79352000,90.40112000
I7CKCT,23.75825200,90.38686300,23.73857629,90.36208883
I7CHRN,23.79884509,90.42741872,23.79112500,90.40318600
I7C19H,23.79904800,90.40199500,23.87436000,90.40028000
I7CJPA,23.79659095,90.42060155,23.75987249,90.43570641
I7CLAI,23.77003110,90.41151110,23.73172086,90.41229461
I7CG2A,23.81248800,90.36955000,23.79085200,90.40563900
I7D3O1,23.81090660,90.37736569,23.82014166,90.44246428
I7DDPO,23.78614907,90.37747532,23.78666649,90.41728500
I7CA0E,23.76552804,90.41551084,23.70088500,90.43394300
I7D0EO,23.75333700,90.37024300,23.74402400,90.41237000
I7CCPS,23.81178600,90.36885200,23.82184505,90.41997459
I7CJO4,23.83764775,90.37426371,23.84786600,90.40508800
I7BT5L,23.76215673,90.41438621,23.79526691,90.34791034
I7CM5B,23.81803041,90.42088419,23.80807278,90.35023909
I7BHLN,23.74610761,90.39554536,23.71523957,90.42740440
I7CCCJ,23.73336600,90.39148500,23.70251430,90.41994888
I7CT3B,23.85023070,90.40924400,23.71027810,90.43422000
I7CTHT,23.87436700,90.39104400,23.85194592,90.40492495
I7BTSL,23.76587200,90.40225600,23.70922971,90.41239970
I7BLT9,23.78048625,90.40551782,23.75707268,90.36123689
I7BTDD,23.83385040,90.41724810,23.72232385,90.38478211
I7BR2E,23.79788920,90.42334713,23.87551681,90.39057281
I7C1HM,23.86914131,90.38937528,23.75071900,90.39059147
I7DCML,23.75877400,90.39721300,23.71028500,90.43449100
I7C2N9,23.76340100,90.36233800,23.78120856,90.39955429
I7DD8H,23.77818393,90.37945110,23.77400902,90.39550245
I7DAMN,23.73908568,90.38559258,23.75951071,90.40142577
I7BNAC,23.76446640,90.41625571,23.79211997,90.34288991
I7CQNF,23.79065500,90.40398100,23.72815240,90.40691290
I7BJS0,23.79513592,90.38637590,23.79855000,90.35363000
I7BTE4,23.74601270,90.39457571,23.78459400,90.39586600
I7CNOD,23.72252100,90.39294600,23.73936502,90.37049828
I7C0AS,23.75492921,90.40159341,23.81521380,90.35494740
I7BP0I,23.86080534,90.40053211,23.76123463,90.43725036
I7C0M0,23.80742845,90.42511135,23.77364878,90.39945481
I7C48T,23.75637855,90.37141923,23.78623131,90.41838741
I7CO7K,23.86147852,90.39988820,23.75468152,90.41536458
I7CSM4,23.79365700,90.40627000,23.74421000,90.38611000
I7CGKD,23.73278800,90.41248200,23.75035677,90.36972658
I7CJF4,23.82202221,90.35705744,23.77305000,90.41598000
I7D1J6,23.76971020,90.40170540,23.73942857,90.41376762
I7C9LC,23.86031183,90.40622257,23.88833124,90.39049074
I7CSD3,23.73887491,90.38873054,23.72727820,90.41276920
I7BPM3,23.73956400,90.39574600,23.77427387,90.40085049
I7BO23,23.73531380,90.39304823,23.72924544,90.41750961
I7CFIF,23.82933500,90.42123300,23.77604757,90.42834776
I7CRB5,23.79761700,90.42327500,23.79205148,90.40290673
I7C87B,23.77488730,90.37219673,23.73372000,90.38112000
I7C2S0,23.76888800,90.39435600,23.80302000,90.40881000
I7BLDR,23.78991700,90.41128700,23.73395080,90.39288691
I7C7GE,23.73808155,90.39220534,23.73418034,90.42544660
I7CHL4,23.81183448,90.42139951,23.73162651,90.42574700
I7BL8J,23.78626305,90.42753775,23.72675958,90.41131812
I7BK1I,23.83332693,90.41708920,23.81453956,90.42126875
I7CHE2,23.84611232,90.41243222,23.78907000,90.42530000
I7BPO4,23.78037100,90.40692200,23.76287370,90.36880490
I7CC4I,23.87047200,90.40493300,23.74660600,90.39311950
I7EKLH,27.73508973,85.36020655,27.72709110,85.35298070
I7ELPS,27.71790888,85.32320715,27.65931311,85.33842103
I7ELPK,28.21541965,83.95842779,28.25115657,83.98587283
I7EN3M,27.73077808,85.36133543,27.72130000,85.34470000
I7ALBF,27.73125373,85.30918038,27.73912245,85.31382626
I7E6N9,27.70330047,85.31264864,27.71085755,85.30555023
I7EG31,27.71597322,85.30718086,27.65982655,85.35422146
I7DK5E,27.68203795,85.30957416,27.74462900,85.31975100
I7EN1R,27.67740900,85.34770300,27.69346200,85.35038700
I7EJKS,27.71701254,85.33921726,27.74891000,85.31102000
I7AL54,27.68954730,84.43442820,27.69427260,84.43318470
I7EA9H,27.69090392,85.32945871,27.69283894,85.37090890
I7E9DF,27.71317470,85.30833120,27.72282900,85.32547000
I7EPBC,27.70711121,85.32466720,27.71784300,85.38160000
I7EMP8,27.72997185,85.37746099,27.72068930,85.36188070
I7EQS5,27.73527088,85.31783931,27.72785870,85.31217460
I7DOTN,27.70021692,85.34127368,27.73396000,85.36077000
I7EJNR,27.71209073,85.30873973,27.72450000,85.33090000
I7DLPT,27.69170727,85.31915165,27.66406640,85.33231444
I7AMFH,27.70097349,85.33025365,27.71284800,85.29353720
I7AM6R,27.70635760,85.28857440,27.67590946,85.33854000
I7EQ8E,27.74476413,85.30772343,27.68316911,85.34648564
I7EP2K,27.71135470,85.31243912,27.75592400,85.31956400
I7E2OM,27.68504327,85.31813296,27.66983220,85.32153285
I7EGPR,27.67646559,85.30829743,27.69410600,85.34038400
I7EAJE,27.71080360,85.30855350,27.71951037,85.30237142
I7EI0O,27.67730793,85.31090319,27.71201393,85.29498562
I7E3LK,27.71048263,85.31749774,27.68829000,85.30717000
I7E4CK,27.70591473,85.30958388,27.72142200,85.32785500
I7DMPF,27.72006454,85.30360959,27.74479000,85.29802000
I7DKLJ,27.69570015,85.30819986,27.68948440,85.36090370
I7ENI5,27.67723330,85.34635330,27.65916860,85.33345286
I7EMJT,27.67842444,85.31293010,27.67490290,85.32440680
I7DOHS,27.70987330,85.34082690,27.71420000,85.31240000
I7EOOD,27.74529210,85.32815680,27.75566354,85.32520634
I7AMEI,27.67929664,85.34976840,27.68046614,85.32843966
I7EOE4,27.71655751,85.31012579,27.72340000,85.31580000
I7EOPR,27.72235687,85.30722258,27.69932886,85.27963881
I7EHIB,27.68547511,85.29925436,27.70426970,85.30733920
I7EPM4,27.74787055,85.31193718,27.74326000,85.31298000
I7DQ9J,27.70025758,85.34354836,27.68998600,85.34064350
I7ELDH,27.72175211,85.36070075,27.73396000,85.36077000
I7EKNR,27.74981304,85.35365662,27.70001321,85.33952190
I7E7JJ,27.70710240,85.30458060,27.69344750,85.28264210
I7EN7Q,27.73919972,85.32161929,27.74402171,85.33694509
I7AMBA,27.72332955,85.31000666,27.73510000,85.30780000
I7DKJQ,27.71041584,85.33227939,27.69123464,85.34340855
I7EKKJ,27.74569171,85.34390668,27.73729500,85.34641000
I7EDK5,27.69432121,85.30833162,27.68371125,85.32930460
I7EC7F,27.72661490,85.31211860,27.73470000,85.30970000
I7E2OL,27.69724674,85.32876866,27.72123210,85.27235780
I7DHFD,27.69595159,85.33023454,27.72177620,85.31369930
I7EQ2D,27.74435715,85.31143208,27.75512959,85.31207263
I7E5GT,27.70638758,85.30871887,27.70105000,85.29342000
I7E1ID,27.70034379,85.34045748,27.68743569,85.34607387
I7EQHP,27.74029411,85.30910712,27.74210000,85.33250000
I7E6OT,27.68646821,85.30992888,27.71593650,85.32515034
I7EEOI,27.70392443,85.34068946,27.71581700,85.32457441
I7EQED,27.74405010,85.30175510,27.74370762,85.31065940
I7DM2F,27.71959181,85.31455862,27.71226868,85.37049442
I7EAM2,27.71418700,85.31391950,27.67743090,85.32625680
I7EP0O,27.73059280,85.33601962,27.73564910,85.35714482
I7ALTO,27.74666290,85.31062020,27.74120866,85.30244183
I7EK87,27.70717182,85.30756585,27.70845620,85.29795080
I7DLGR,27.68274405,85.30745135,27.68109060,85.34168110
I7EMEK,27.69989830,85.30312311,27.69736560,85.28559530
I7DIPG,27.69662949,85.32965507,27.70466056,85.33296623
I7AKCE,27.71518580,85.31034490,27.66798580,85.29958890
I7EQSB,27.73513909,85.31776539,27.76510393,85.31876139
I7CL64,28.18880411,84.01336956,28.19189370,83.96779990
I7AKIP,27.71557985,85.31350862,27.71284869,85.32450870
I7E8IS,27.71018250,85.32440870,27.70800000,85.31010000
I7E1E5,27.71676411,85.30963182,27.70512070,85.30923770
I7DT81,27.68784576,85.31617239,27.75096410,85.29980407
I7E9S3,27.71688093,85.30832414,27.71211570,85.31218470
I7EQCL,27.71770824,85.29825792,27.73671564,85.28565388
I7E7F7,27.71383851,85.31525551,27.74635022,85.32396344
I7ECHH,27.71586538,85.30765168,27.73188000,85.31776000
I7E64I,27.70216593,85.34062911,27.71298445,85.30726459
I7ENJC,27.73461040,85.31047830,27.72138810,85.27998520
I7ALL5,27.71199077,85.31721745,27.73490000,85.30920000
I7AKK7,27.67426275,85.35656478,27.65726637,85.39170630
I7EBJ2,27.69280559,85.33100457,27.72751220,85.32429480
I7EQQN,27.72053615,85.36485147,27.73147251,85.38232405
I7ALGE,27.68461234,85.29842120,27.67456000,85.28041000
I7ALNI,27.69714705,85.29752702,27.69417700,85.28506110
I7ALKM,27.71431000,85.31354680,27.71160000,85.31314000
I7EKME,27.68901281,85.36049657,27.68414355,85.37813913
I7E7BT,27.69017922,85.31090502,27.70054370,85.28209360
I7ER5Q,27.69940998,85.31248536,27.68723655,85.34078166
I7E95K,27.70361757,85.31028960,27.70990582,85.29789218
I7D0B5,28.20782510,83.95736250,28.22088610,83.95637400
I7AL8G,27.71605682,85.31000968,27.70559580,85.29535070
I7EESO,27.70621503,85.30934660,27.71943830,85.30956610
I7EDDP,27.70318529,85.30791186,27.72008980,85.31908700
I7EOMF,27.71257729,85.31785883,27.71651980,85.33765788
I7EFOQ,27.70124120,85.31164660,27.68304600,85.32984700
I7ENIF,27.71084960,85.31733860,27.70940600,85.30305400
I7AM74,27.71814640,85.31045560,27.72143060,85.30364420
I7EJPO,27.73855341,85.32359473,27.74356060,85.33858790
I7E7GA,27.70574173,85.30962924,27.65895504,85.36507603
I7AM85,27.71602981,85.39635267,27.69316000,85.32093000
I7EO9F,27.69937911,85.34499910,27.69907790,85.35613540
I7EK6P,27.74032805,85.33740868,27.76756350,85.35564450
I7DHDG,27.69223270,85.31949250,27.66845930,85.31002610
I7EJ22,27.71798457,85.29907063,27.72610000,85.33550000
I7DNP2,27.68479196,85.30735932,27.70134280,85.32039150
I7AMAG,27.67551634,85.37137292,27.67042700,85.35571100
I7ER47,27.74117751,85.31103998,27.72530000,85.30540000
I7E5J7,27.71122981,85.31853866,27.70427560,85.30946150
I7EGIJ,28.21434839,83.95800266,28.24295249,83.98432222
I7EK3J,27.69967834,85.33664133,27.75005647,85.33184353
I7EMEE,27.71165404,85.32346612,27.69899900,85.32888560
I7AL28,27.71527502,85.31029835,27.70298896,85.27659685
I7ECHG,27.71057880,85.32612506,27.71134610,85.30858970
I7DGAC,27.70982160,85.32632757,27.70396210,85.30955140
I7ED4J,27.71379987,85.30319989,27.70224813,85.33081966
I7EOGE,27.76324985,85.30536529,27.68138059,85.33187050
I7EK0S,27.65423830,85.33742410,27.67537540,85.35288730
I7EL7G,27.71473631,85.28654438,27.71987600,85.29478100
I7E243,27.67770164,85.31108927,27.67702600,85.34184800
I7EN0I,27.68875719,85.28082830,27.69597000,85.28187000
I7E89H,27.71708496,85.29481765,27.69960000,85.31340000
I7ELCQ,27.70193810,85.30791970,27.69720000,85.30850000
I7DK0S,27.69393538,85.31353833,27.70500000,85.32910000
I7DNCJ,27.69948063,85.31021185,27.70603000,85.30675000
I7DI6A,27.70909141,85.31449232,27.74348590,85.31052170
I7EQOS,27.72626823,85.30314433,27.74764155,85.32042876
I7EL7K,27.73036866,85.33111091,27.70776700,85.33466800
I7EOCF,27.70178390,85.31358977,27.73673530,85.32164571
I7DSD4,27.69460145,85.31060379,27.69434200,85.26820300
I7ALB4,27.73874120,85.30358570,27.68501100,85.30708497
I7DPP1,27.70734843,85.30703411,27.69040500,85.28274000
I7AM0J,27.71210653,85.41809969,27.67537540,85.35288730
I7EOJ5,27.67176870,85.32286420,27.65792250,85.33949940
I7ECGL,27.71121606,85.31927152,27.74210272,85.31441147
I7E6LB,27.71787178,85.31287663,27.72749000,85.28708000
I7EFEJ,28.20809966,83.95746152,28.21797390,83.95857160
I7EFHC,27.67615111,85.32064267,27.64968860,85.37029090
I7EDQF,27.70604075,85.31752906,27.68241400,85.33085300
I7EL94,27.71184880,85.32879640,27.74984966,85.29172875
I7E5NJ,27.71000949,85.31322565,27.73931782,85.30411385
I7EA7I,27.68452209,85.30133676,27.71678130,85.34475270
I7E5RF,27.68192186,85.31777702,27.67421180,85.29399210
I7EKTD,27.74103931,85.33452415,27.71284880,85.27556160
I7AKE7,27.71203000,85.31749000,27.72021700,85.29994400
I7EDLI,27.71691356,85.31178059,27.72270000,85.32080000
I7EA5F,27.70282953,85.31110535,27.72751920,85.30817540
I7E3RG,27.68677800,85.30222780,27.66794736,85.33450261
I7E369,27.67837492,85.31521360,27.72437990,85.32240510
I7ENLH,27.74084397,85.33479296,27.73127160,85.30897200
I7E296,27.67791898,85.31600911,27.69730943,85.33672851
I7EM8R,27.70321910,85.32150690,27.75459720,85.31913510
I7E40I,27.69992124,85.31730274,27.71940602,85.30701723
I7E7NB,27.70612221,85.30832291,27.72300000,85.29488000
I7EJGN,27.70535400,85.30933142,27.70820000,85.34330000
I7EIAH,27.70160560,84.42792750,27.67837158,84.42276833
I7EJ3C,27.71208083,85.31750338,27.65013476,85.32964825
